,fold_number,train_nmse,test_nmse,test_mae,best_feature_set,best_hyperparams,test_set,nll
0,0,-2055.21237885172,-22971.882979463964,27.120884754883665,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 0.01, 'estimator__regressor__l1_ratio': 0.001}","[0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 4.70000e-01 1.46000e+00 1.56000e+00 4.69000e+00
 6.96000e+00 1.00200e+01 1.39900e+01 1.92300e+01 2.34100e+01 3.68500e+01
 4.85500e+01 1.09084e+03 2.87000e+00 7.50000e-01 6.80000e-01 2.47700e+01
 0.00000e+00 0.00000e+00 0.00000e+00 3.78000e+00 2.18000e+00 4.42000e+00
 0.00000e+00 1.56400e+01 0.00000e+00 1.72000e+00 5.86000e+00 8.16000e+00
 0.00000e+00 0.00000e+00 1.23000e+00 6.11300e+01 7.36000e+00 0.00000e+00
 0.00000e+00 1.95000e+00 0.00000e+00 6.44000e+00]","[3.91958792e-01 3.91958792e-01 3.91958792e-01 3.91958792e-01
 3.91958792e-01 3.91958792e-01 3.91958792e-01 3.91958792e-01
 3.91958792e-01 3.91958792e-01 3.91958792e-01 3.91958792e-01
 3.91958792e-01 3.91958792e-01 3.09372895e-01 2.12155264e-01
 2.08122383e-01 6.18653065e-01 1.56719401e+00 3.71177195e+00
 7.97588034e+00 1.61663390e+01 2.47904980e+01 6.50928346e+01
 1.15793979e+02 6.29579520e+04 2.53358801e-01 2.71322211e-01
 2.80054422e-01 2.79964646e+01 3.91958792e-01 3.91958792e-01
 3.91958792e-01 3.92040035e-01 2.06819015e-01 5.42241848e-01
 3.91958792e-01 1.02404436e+01 3.91958792e-01 2.03878422e-01
 1.03921858e+00 2.28970251e+00 3.91958792e-01 3.91958792e-01
 2.25460610e-01 1.86525243e+02 1.79104058e+00 3.91958792e-01
 3.91958792e-01 2.02540126e-01 3.91958792e-01 1.30159293e+00]"
1,1,-4483.372376054832,-1232.6851010248781,12.489308684159896,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 0.0001, 'estimator__regressor__l1_ratio': 0.999}","[  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     1.07   2.51
   2.74   4.61  10.01  13.7   32.07  58.3   95.18 212.88   2.47   1.52
   5.38  10.73   0.     0.9    0.    34.36   0.     0.     0.52   0.
   0.     3.2    6.36   0.     9.71   0.     6.84  16.4   49.59   0.
   2.17  54.29]","[4.16516554e-01 4.16516554e-01 4.16516554e-01 4.16516554e-01
 4.16516554e-01 4.16516554e-01 4.16516554e-01 4.16516554e-01
 4.16516554e-01 4.16516554e-01 4.16516554e-01 4.16516554e-01
 4.16516554e-01 4.16516554e-01 4.16516554e-01 4.16516554e-01
 4.16516554e-01 4.16516554e-01 2.67853516e-01 2.48813815e-01
 2.65010715e-01 5.93385557e-01 3.50790282e+00 7.17947313e+00
 4.57546114e+01 1.59428248e+02 4.35830650e+02 2.22921471e+03
 2.46537890e-01 2.39590378e-01 8.30413179e-01 4.11720327e+00
 4.16516554e-01 2.83809747e-01 4.16516554e-01 5.29330095e+01
 4.16516554e-01 4.16516554e-01 3.29944552e-01 4.16516554e-01
 4.16516554e-01 3.13301752e-01 1.21798188e+00 4.16516554e-01
 3.26935389e+00 4.16516554e-01 1.44291158e+00 1.07301186e+01
 1.14038438e+02 4.16516554e-01 2.34577204e-01 1.37587250e+02]"
2,2,-4600.013584369993,-179.34812587369746,5.746154320584209,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 0.0001, 'estimator__regressor__l1_ratio': 0.75}","[ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  0.    0.    0.    0.    1.46  3.07  5.33  6.38  8.71 24.23 31.72  0.
  0.79  0.    3.09 22.03 24.24  0.    0.    3.33 11.22  0.    3.93  2.03
  1.26  0.    3.64  3.63  1.63  7.02  6.3   6.43  0.    0.    0.   82.75
  6.61 14.68  5.8   0.  ]","[3.88539778e-01 3.88539778e-01 3.88539778e-01 3.88539778e-01
 3.88539778e-01 3.88539778e-01 3.88539778e-01 3.88539778e-01
 3.88539778e-01 3.88539778e-01 3.88539778e-01 3.88539778e-01
 3.88539778e-01 3.88539778e-01 3.88539778e-01 3.88539778e-01
 7.59243299e-02 9.60165410e-02 7.69786379e-01 1.33935121e+00
 3.18453392e+00 3.59232050e+01 6.44439403e+01 3.88539778e-01
 1.80316676e-01 3.88539778e-01 9.86723726e-02 2.91194562e+01
 3.59557624e+01 3.88539778e-01 3.88539778e-01 1.35148159e-01
 6.06894863e+00 3.88539778e-01 2.63538376e-01 3.92825541e-02
 1.00147989e-01 3.88539778e-01 1.94847495e-01 1.92700277e-01
 5.99769322e-02 1.76634852e+00 1.29022806e+00 1.37053295e+00
 3.88539778e-01 3.88539778e-01 3.88539778e-01 4.79178130e+02
 1.48584299e+00 1.15697291e+01 1.00461356e+00 3.88539778e-01]"
3,3,-4324.0235084029255,-2680.909656715,16.81084559940224,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 0.001, 'estimator__regressor__l1_ratio': 0.25}","[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.5000e-01 7.7000e-01
 1.6300e+00 2.5300e+00 4.5300e+00 5.4400e+00 7.0400e+00 2.6000e+01
 6.4100e+01 1.5488e+02 1.7000e-01 9.2700e+00 1.1190e+01 0.0000e+00
 0.0000e+00 1.4290e+01 7.2100e+00 1.6400e+00 0.0000e+00 1.2640e+01
 0.0000e+00 0.0000e+00 7.7300e+00 1.2180e+01 3.0180e+01 7.8000e+00
 0.0000e+00 1.8576e+02 0.0000e+00 1.5340e+01 5.5500e+00 2.7853e+02
 0.0000e+00 2.0700e+00 2.7700e+00 0.0000e+00]","[3.99798322e-01 3.99798322e-01 3.99798322e-01 3.99798322e-01
 3.99798322e-01 3.99798322e-01 3.99798322e-01 3.99798322e-01
 3.99798322e-01 3.99798322e-01 3.99798322e-01 3.99798322e-01
 3.99798322e-01 3.99798322e-01 3.99798322e-01 3.99798322e-01
 2.85662325e-01 2.49911740e-01 1.64460878e-01 1.67642642e-01
 5.13804824e-01 8.26127316e-01 1.61005746e+00 3.36899525e+01
 2.25254364e+02 1.36570412e+03 3.60743144e-01 3.20199586e+00
 5.03847511e+00 3.99798322e-01 3.99798322e-01 8.91344172e+00
 1.71094188e+00 1.63975901e-01 3.99798322e-01 6.71108421e+00
 3.99798322e-01 3.99798322e-01 2.04050641e+00 6.15383885e+00
 4.64173675e+01 2.08728543e+00 3.99798322e-01 1.97328433e+03
 3.99798322e-01 1.04806876e+01 8.70440253e-01 4.46922472e+03
 3.99798322e-01 1.54183280e-01 1.84486881e-01 3.99798322e-01]"
4,4,-4594.09774845238,-241.38359480051238,6.430057316500451,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 0.001, 'estimator__regressor__l1_ratio': 0.001}","[ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  0.    0.43  0.9   1.19  1.43  1.64  1.95  2.14  9.41 10.93 11.32 71.3
  0.76  0.    3.3   4.25  9.27  8.    0.    1.01  0.   28.19  5.97  5.65
  0.   39.35 24.59 70.76  0.    4.62  0.    2.44  0.    3.35  2.14  0.
  1.29  2.    0.    0.  ]","[3.90963583e-01 3.90963583e-01 3.90963583e-01 3.90963583e-01
 3.90963583e-01 3.90963583e-01 3.90963583e-01 3.90963583e-01
 3.90963583e-01 3.90963583e-01 3.90963583e-01 3.90963583e-01
 3.90963583e-01 3.03884514e-01 2.32884525e-01 2.01674492e-01
 1.83116485e-01 1.72280023e-01 1.65497831e-01 1.66771378e-01
 3.31562813e+00 4.73771402e+00 5.14517118e+00 2.74792602e+02
 2.51392581e-01 3.90963583e-01 2.64062165e-01 4.58320878e-01
 3.19793094e+00 2.23260906e+00 3.90963583e-01 2.19914432e-01
 3.90963583e-01 3.94144733e+01 1.07254144e+00 9.32659339e-01
 3.90963583e-01 7.99656925e+01 2.93707865e+01 2.70530208e+02
 3.90963583e-01 5.61897379e-01 3.90963583e-01 1.77185033e-01
 3.90963583e-01 2.71714025e-01 1.66771378e-01 3.90963583e-01
 1.93141723e-01 1.65432842e-01 3.90963583e-01 3.90963583e-01]"
5,5,-4512.391144497416,-984.678046744527,12.323276880979291,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 0.001, 'estimator__regressor__l1_ratio': 0.999}","[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 7.1000e-01 9.5000e-01 9.6000e-01 2.0100e+00 5.2300e+00
 6.8300e+00 1.1240e+01 1.3050e+01 3.1860e+01 3.7020e+01 1.0566e+02
 0.0000e+00 9.0000e-02 0.0000e+00 6.5700e+00 0.0000e+00 3.5200e+00
 0.0000e+00 5.1800e+00 0.0000e+00 1.5800e+00 0.0000e+00 7.4800e+00
 0.0000e+00 0.0000e+00 1.0900e+00 3.9400e+00 2.0030e+01 1.1060e+01
 1.7463e+02 2.8740e+01 0.0000e+00 6.0400e+00 3.9500e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.4300e+00 0.0000e+00 0.0000e+00 7.0320e+01
 2.6430e+01 0.0000e+00 4.3320e+01 1.0820e+01]","[ 3.64227940e-01  3.64227940e-01  3.64227940e-01  3.64227940e-01
  3.64227940e-01  3.64227940e-01  3.64227940e-01  9.93301507e-02
  3.29908648e-02  3.04811536e-02 -1.19768172e-01  8.18747820e-01
  2.06994374e+00  8.21588275e+00  1.18841161e+01  8.94782228e+01
  1.23351487e+02  1.08947557e+03  3.64227940e-01  3.24970564e-01
  3.64227940e-01  1.83116763e+00  3.64227940e-01  5.75622679e-02
  3.64227940e-01  7.88043998e-01  3.64227940e-01 -8.53694583e-02
  3.64227940e-01  2.72708115e+00  3.64227940e-01  3.64227940e-01
 -2.92871944e-04  1.89380973e-01  3.22741563e+01  7.88754019e+00
  3.02614252e+03  7.16258077e+01  3.64227940e-01  1.38704294e+00
  1.92957126e-01  3.64227940e-01  3.64227940e-01  3.64227940e-01
  1.70829501e+00  3.64227940e-01  3.64227940e-01  4.72291258e+02
  5.96846896e+01  3.64227940e-01  1.72055991e+02  7.46000856e+00]"
6,6,-4582.942134445108,-346.5033201360039,8.264995383271685,"['FFMC', 'DMC', 'DC', 'ISI']","{'estimator__regressor__alpha': 0.0001, 'estimator__regressor__l1_ratio': 0.5}","[  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.61   1.69   2.57   4.88
   7.19  11.06  15.45  35.88  37.71 103.39   0.    10.13  10.34   8.02
   0.     0.     1.1    0.     2.13   7.31  13.06   0.     0.    18.3
  16.33  42.87   9.96  51.78   0.     0.     0.     0.72   4.96   0.54
   0.     1.76]","[4.14146196e-01 4.14146196e-01 4.14146196e-01 4.14146196e-01
 4.14146196e-01 4.14146196e-01 4.14146196e-01 4.14146196e-01
 4.14146196e-01 4.14146196e-01 4.14146196e-01 4.14146196e-01
 4.14146196e-01 4.14146196e-01 4.14146196e-01 4.14146196e-01
 2.84367754e-01 1.61910526e-01 1.63541886e-01 6.01085975e-01
 1.66611263e+00 4.85657823e+00 1.06077618e+01 6.71862168e+01
 7.46492859e+01 6.03208893e+02 4.14146196e-01 3.92911720e+00
 4.12965393e+00 2.20201865e+00 4.14146196e-01 4.14146196e-01
 2.11810535e-01 4.14146196e-01 1.51343302e-01 1.73858360e+00
 7.19566258e+00 4.14146196e-01 4.14146196e-01 1.55546423e+01
 1.20332909e+01 9.78133709e+01 3.77057616e+00 1.45182703e+02
 4.14146196e-01 4.14146196e-01 4.14146196e-01 2.65621726e-01
 6.27480811e-01 2.97037873e-01 4.14146196e-01 1.58706561e-01]"
7,7,-3304.754002435035,-11957.02896771131,27.128337444418108,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 0.001, 'estimator__regressor__l1_ratio': 0.001}","[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 3.6000e-01 1.6100e+00 1.9400e+00 2.6900e+00 1.1530e+01
 1.7200e+01 2.6130e+01 2.7350e+01 2.8660e+01 2.9480e+01 4.9370e+01
 8.8490e+01 2.0094e+02 8.8500e+00 0.0000e+00 9.7700e+00 0.0000e+00
 2.6400e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.6040e+01
 0.0000e+00 0.0000e+00 7.4628e+02 0.0000e+00 0.0000e+00 0.0000e+00
 3.3000e-01 9.9600e+00 0.0000e+00 0.0000e+00 3.7100e+00 3.8480e+01
 2.2100e+00 2.7500e+00 8.5900e+00]","[ 3.44662159e-01  3.44662159e-01  3.44662159e-01  3.44662159e-01
  3.44662159e-01  3.44662159e-01  3.44662159e-01  3.44662159e-01
  3.44662159e-01  3.44662159e-01  3.44662159e-01  3.44662159e-01
  3.44662159e-01  2.06002414e-01 -7.77388995e-02 -1.01422162e-01
 -7.56700845e-02  8.55655875e+00  2.21759982e+01  5.64348766e+01
  6.23318169e+01  6.89893876e+01  7.33283149e+01  2.19042633e+02
  7.32429648e+02  3.88263088e+03  4.31765695e+00  3.44662159e-01
  5.61372559e+00  3.44662159e-01 -8.08254312e-02  3.44662159e-01
  3.44662159e-01  3.44662159e-01  3.44662159e-01  2.85311556e+02
  3.44662159e-01  3.44662159e-01  5.44019406e+04  3.44662159e-01
  3.44662159e-01  3.44662159e-01  2.16584777e-01  5.90211161e+00
  3.44662159e-01  3.44662159e-01  1.36722536e-01  1.29633497e+02
 -1.04883842e-01 -6.88352578e-02  3.98151795e+00]"
8,8,-4598.977449535503,-92.60557832866654,4.503014003970348,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 0.001, 'estimator__regressor__l1_ratio': 0.999}","[ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  0.    1.9   2.29  8.31 12.1  14.57 30.32  0.    0.    0.24  1.38  1.56
  6.54  4.4   8.98  0.    0.41  0.    0.    4.41  0.    1.47  5.83  3.71
  1.75  0.    0.    4.95  3.05  2.35  0.    0.    1.94 46.7   0.   40.54
  0.    0.    0.43]","[4.19327377e-01 4.19327377e-01 4.19327377e-01 4.19327377e-01
 4.19327377e-01 4.19327377e-01 4.19327377e-01 4.19327377e-01
 4.19327377e-01 4.19327377e-01 4.19327377e-01 4.19327377e-01
 4.19327377e-01 1.21171595e-01 1.16353698e-01 2.47810560e+00
 6.31220203e+00 9.78708801e+00 5.00612148e+01 4.19327377e-01
 4.19327377e-01 3.56514113e-01 1.57469155e-01 1.41040984e-01
 1.30879879e+00 4.23304868e-01 3.02393149e+00 4.19327377e-01
 3.16421630e-01 4.19327377e-01 4.19327377e-01 4.26097994e-01
 4.19327377e-01 1.48743707e-01 9.50916290e-01 2.61071493e-01
 1.28138262e-01 4.19327377e-01 4.19327377e-01 5.95676823e-01
 1.62141668e-01 1.17317026e-01 4.19327377e-01 4.19327377e-01
 1.19793614e-01 1.25171603e+02 4.19327377e-01 9.29505221e+01
 4.19327377e-01 4.19327377e-01 3.11944766e-01]"
9,9,-4511.913227743119,-908.485293462972,8.874467992473493,"['X', 'Y', 'FFMC', 'DMC', 'DC', 'ISI', 'day_sin', 'day_cos', 'mnth_sin', 'mnth_cos']","{'estimator__regressor__alpha': 1e-05, 'estimator__regressor__l1_ratio': 0.001}","[  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     1.12   1.36   1.75   2.55   3.5    7.3    7.4    8.24
   8.68  28.66 196.48   0.21   0.68   0.52  17.85  86.45   0.     0.
   6.58   2.18   6.1    8.12   2.93   0.    16.     0.     0.     0.
   0.     3.32   1.94   5.39   3.18   0.    10.08   3.19   0.    11.16
   0.  ]","[ 3.29652384e-01  3.29652384e-01  3.29652384e-01  3.29652384e-01
  3.29652384e-01  3.29652384e-01  3.29652384e-01  3.29652384e-01
  3.29652384e-01  3.29652384e-01  3.29652384e-01  3.29652384e-01
  4.94565016e-02  1.66673199e-02 -1.61003599e-02 -3.82879989e-03
  1.49554243e-01  2.27017256e+00  2.35854138e+00  3.16676723e+00
  3.63714805e+00  5.90620037e+01  3.15607812e+03  2.61159747e-01
  1.34551728e-01  1.73510975e-01  2.07982071e+01  5.94626723e+02
  3.29652384e-01  3.29652384e-01  1.68321251e+00 -2.27884632e-02
  1.33999898e+00  3.04409242e+00  3.94393837e-02  3.29652384e-01
  1.62053620e+01  3.29652384e-01  3.29652384e-01  3.29652384e-01
  3.29652384e-01  1.08919775e-01 -2.28629438e-02  9.02873948e-01
  8.10557686e-02  3.29652384e-01  5.34889762e+00  8.29375112e-02
  3.29652384e-01  6.89302337e+00  3.29652384e-01]"
